0.0004427622,0.0002869057,0.0003223745
0.0002462527,-0.0001033884,1.5377e-05
-3.87471e-05,8.83993e-05,0.0003223745
0.0003249786,0.0003748594,0.0003174919
0.0001663063,0.000572755,4.52833e-05
0.0001351821,0.000482969,0.0001429366
0.0003274197,0.0002459829,0.0002570689
0.000242591,0.0005012927,-0.0001988499
0.000121756,0.0002410966,0.0004029385
8.63599e-05,0.0003858536,0.0002698859
0.0006252353,0.000526335,0.0002460829
-2.04388e-05,0.00015864,0.0002619516
-4.97321e-05,0.0001281006,0.0003992765
0.0006209634,-0.000214552,0.0001624673
-3.56957e-05,-0.0001864557,0.0002772099
-6.49891e-05,0.0005849708,0.0002442519
0.0008290682,0.0005269458,0.0004926574
-0.0002798069,1.32723e-05,0.0002979612
-4.30191e-05,0.0002343779,-0.0002568315
0.0007796357,0.0003669191,0.0005988554
-0.0003048283,0.0004298304,0.0003724218
0.0001687474,0.0003663083,-0.0002311975
0.0006331689,0.0003797457,0.0003779148
-0.0002071839,0.0002691929,0.000633034
0.0002236724,7.25188e-05,-0.0003373954
0.0005275909,-3.92556e-05,0.0002332659
-0.000271263,0.0002972892,0.0006873537
0.0002395396,0.0005196163,-0.0003172545
0.0006710062,0.0001012259,0.000600076
-0.0003628047,0.0001109985,0.0001423263
0.000257848,0.0004304412,1.47667e-05
0.0006209634,0.0003675299,0.000737401
-0.0003878261,4.0147e-05,-2.67359e-05
0.0002486938,0.0003999017,-0.0003886634
0.0007350854,0.0006552115,0.0009516279
-0.0003774514,1.51046e-05,0.0001996976
0.000220621,7.74051e-05,-0.0006730786
0.0008675157,0.0003113373,0.0009967925
-0.0005464984,0.0002972892,0.0003437362
0.0004262847,0.0002362103,-0.0003483814
0.0008803315,-7.71245e-05,0.0008887636
-0.0006124084,0.0002013953,0.0001752843
0.0003377944,0.000636277,-0.0003825601
0.0008394429,0.000150089,0.0013208793
-0.0006081365,-9.72805e-05,0.000103265
0.0003213169,0.000416393,-0.0010343957
0.0005336936,0.0007254522,0.0017505538
-0.0005825048,0.0001745206,0.0001795566
0.0008760596,-3.74232e-05,-0.0011662277
1.55676e-05,0.000439603,0.0011731787
-0.0005788432,0.0007859204,0.0002741582
